name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,risk_probability,predicted_risk_probability
Tanvi Sharma,19,0,0,0,49.88,8.71,5.89,6.51,6.99,7.64,2.0,never,1,7.148000000000001,0,1,0.6737101179577992,0.6666228631474482
Tanvi Iyer,19,0,3,0,82.92,6.11,6.81,5.4,8.65,8.65,2.0,regularly,0,7.124,3,1,0.34775039769487054,0.3460399117127404
Harsh Mehta,18,0,1,2,75.33,7.91,7.73,6.87,9.12,6.48,0.0,never,0,7.622,0,0,0.3521475523006272,0.34408015939447584
Sneha Tiwari,19,1,2,2,64.13,9.54,6.995,6.2,9.17,6.74,1.0,regularly,0,7.729000000000001,3,1,0.28467449050034505,0.2897587881201589
Shreya Pandey,19,1,2,2,76.47,7.75,6.59,7.41,5.49,6.73,3.0,rarely,0,6.794,1,1,0.6115046372722635,0.6107462853814262
Neha Mishra,20,0,3,0,72.58,7.27,5.92,8.0,6.74,7.37,2.0,occasionally,0,7.06,2,1,0.4620163880301348,0.4645334984608078
Aisha Chopra,20,0,1,2,63.16,8.85,5.46,9.59,8.55,7.14,1.0,regularly,0,7.918000000000001,3,1,0.2663505117507577,0.27596564926507594
Yash Nair,20,0,0,1,76.65,7.25,6.98,7.56,6.45,6.83,0.0,occasionally,0,7.014,2,0,0.2991415793738932,0.30173192542740557
Diya Joshi,18,1,1,2,51.84,4.91,6.61,7.0,5.37,7.21,0.0,occasionally,0,6.220000000000001,2,0,0.506168022330942,0.5087998695109278
Krishna Pandey,19,0,2,0,90.5,7.28,5.82,5.7,6.03,7.01,1.0,never,0,6.368,0,1,0.509439625416454,0.4959854843552247
Harsh Khan,19,1,4,2,75.03,5.33,6.995,5.04,7.26,8.02,1.0,never,0,6.528999999999999,0,1,0.5597592820482037,0.5627139605547492
Aisha Sharma,18,1,3,0,72.58,5.32,5.97,7.0,9.44,7.64,1.0,occasionally,0,7.074,2,1,0.385298796410241,0.3843754994005956
Vivaan Verma,21,0,0,1,74.53,7.83,6.995,7.29,6.57,5.64,2.0,occasionally,0,6.864999999999999,2,1,0.4766485577933188,0.47888397245635095
Vikram Malhotra,22,1,4,0,47.31,7.37,6.09,6.11,5.57,6.6,1.0,never,1,6.348000000000001,0,1,0.7062910826304889,0.6982288324417161
Shreya Mishra,20,0,3,2,72.58,8.23,7.04,6.72,6.99,7.58,2.0,occasionally,0,7.311999999999999,2,1,0.4317615631659513,0.4431106417858874
Aryan Shah,19,1,4,1,72.58,7.01,7.79,7.0,7.52,8.57,1.0,regularly,0,7.578,3,1,0.2647597322688116,0.27282118026955055
Nisha Khan,19,0,0,1,86.96,8.59,3.0,9.87,8.02,7.31,0.0,never,0,7.358,0,0,0.33148242638893055,0.33166250195158314
Ananya Sharma,22,0,1,1,70.63,7.42,9.0,8.83,7.74,7.88,1.0,regularly,0,8.174000000000001,3,1,0.20198397214635147,0.21736283718006344
Karan Kapoor,19,1,2,2,59.76,6.24,9.05,7.26,8.03,8.67,1.0,rarely,0,7.85,1,1,0.40988084161239013,0.41847449930070546
Ishaan Pandey,20,1,2,0,87.15,6.63,6.995,8.9,7.59,6.06,3.0,regularly,0,7.234999999999999,3,1,0.39041630398895455,0.4047903589764471
Arjun Patel,21,0,2,1,88.1,6.08,6.45,5.88,8.74,8.71,2.0,regularly,0,7.172,3,1,0.31866614641174174,0.3197388210282406
Varun Nair,21,1,0,0,68.15,6.12,5.46,8.11,7.88,6.67,1.0,occasionally,0,6.847999999999999,2,1,0.4323768646636853,0.43041283955164195
Aditya Chopra,22,0,3,0,72.58,7.89,7.0,8.49,6.05,7.06,2.0,rarely,0,7.298,1,1,0.49347180118257944,0.4960922621530605
Krishna Malhotra,18,1,3,1,52.55,4.29,6.9,5.61,6.46,5.6,1.0,never,1,5.772,0,1,0.7518534081700033,0.724508684583591
Vikram Bansal,20,0,3,2,74.63,7.51,7.33,5.64,5.51,5.88,1.0,occasionally,0,6.3740000000000006,2,1,0.46011045412252,0.4645085535071169
Varun Chopra,22,0,2,1,86.58,7.16,6.15,7.25,6.54,6.89,1.0,regularly,0,6.798,3,1,0.2953747336194734,0.29214838585405956
Aisha Verma,20,1,3,1,55.67,8.12,8.46,6.49,8.78,6.39,0.0,rarely,0,7.648000000000001,1,0,0.37750997989014606,0.381175022960955
Vikram Chopra,18,0,3,1,100.0,7.69,6.995,5.65,6.5,7.17,3.0,never,1,6.801,0,1,0.5647567307980911,0.5605603322688549
Varun Saxena,19,1,1,0,82.72,7.39,6.995,5.8,5.23,7.87,1.0,regularly,0,6.656999999999999,3,1,0.3296815439565388,0.3284870527026332
Simran Bansal,19,0,1,2,51.93,5.54,7.18,7.0,6.0,6.97,1.0,never,1,6.537999999999999,0,1,0.6626797130593992,0.6605231920098581
Karan Gupta,18,0,1,1,100.0,8.46,7.88,8.42,5.38,6.72,0.0,rarely,0,7.372,1,0,0.21106342107632733,0.221876273173529
Aisha Mishra,21,1,4,1,100.0,5.91,5.38,6.6,8.72,7.68,0.0,regularly,0,6.858,3,0,0.1527148302668307,0.15989212635945108
Pooja Desai,22,0,1,2,67.85,8.63,7.89,6.93,9.09,8.18,1.0,occasionally,0,8.144,2,1,0.2781312843293213,0.2808506477728887
Simran Joshi,18,0,4,0,98.78,6.01,7.12,5.48,6.12,6.47,1.0,occasionally,0,6.24,2,1,0.3674700603295614,0.37144205640068684
Yash Singh,18,0,1,2,73.61,7.29,7.92,8.96,9.21,9.0,0.0,occasionally,0,8.476,2,0,0.1373022781162768,0.14810065911331413
Rohan Kulkarni,18,0,2,2,80.47,7.42,8.51,8.96,6.74,8.17,2.0,regularly,0,7.960000000000001,3,1,0.2584116216946302,0.2682965084591691
Arjun Mishra,20,0,0,1,89.22,8.13,8.61,7.74,7.33,6.64,0.0,never,0,7.69,0,0,0.28144790947564297,0.27557732001709645
Aisha Sharma,18,1,0,1,84.62,9.23,6.995,6.73,7.02,7.22,2.0,occasionally,0,7.439,2,1,0.362307530690038,0.36522252059193144
Priya Kulkarni,22,1,1,1,69.72,7.71,8.57,6.12,8.14,6.1,1.0,never,0,7.328,0,1,0.4877389921061319,0.48430033348724505
Riya Malhotra,19,0,3,2,84.79,8.4,6.55,7.0,7.76,8.81,0.0,rarely,0,7.704000000000001,1,0,0.23968244439775474,0.24008165431260778
Krishna Singh,18,0,4,2,40.24,8.35,6.99,7.0,9.66,6.89,3.0,rarely,1,7.7780000000000005,1,1,0.6564816760212503,0.6435167382811228
Manav Desai,22,1,4,0,100.0,7.63,8.18,6.22,6.4,6.75,0.0,never,0,7.036,0,0,0.31143260197496775,0.3180549958593376
Anjali Joshi,21,1,1,1,67.58,6.08,7.02,8.0,7.5,7.66,1.0,never,0,7.252000000000001,0,1,0.5064981841102139,0.5050775806531339
Anjali Jain,19,1,3,2,57.04,9.35,5.39,7.43,6.93,6.7,0.0,rarely,0,7.159999999999999,1,0,0.42993066602635294,0.42477965654068234
Ananya Reddy,22,1,1,2,82.44,8.02,4.87,5.56,7.66,7.76,1.0,never,0,6.773999999999999,0,1,0.4969835219257437,0.49526935965130386
Aisha Sharma,18,1,3,1,86.21,7.32,8.67,7.05,8.33,7.2,0.0,regularly,0,7.714,3,0,0.11202989464837756,0.1135055857778201
Diya Gupta,20,1,4,2,70.2,6.53,6.995,4.96,5.99,6.5,2.0,rarely,0,6.195,1,1,0.6366119398505267,0.6453502554360885
Diya Kapoor,21,0,2,1,89.85,8.61,5.6,6.32,8.45,5.55,2.0,occasionally,0,6.906000000000001,2,1,0.4027523486508388,0.40044975923286547
Krishna Nair,21,0,1,1,69.03,5.69,8.07,6.79,8.17,5.82,2.0,regularly,0,6.9079999999999995,3,1,0.4362187471861212,0.43459101599126676
Neha Patel,19,0,3,1,73.97,8.18,6.74,8.53,8.77,6.67,1.0,rarely,0,7.7780000000000005,1,1,0.35454872887714967,0.3608240151056943
Yash Malhotra,22,1,3,2,84.12,6.11,6.33,7.0,5.17,5.04,1.0,rarely,0,5.93,1,1,0.5307200528258846,0.5394333486037045
Diya Singh,20,0,4,2,73.95,7.26,4.6,6.96,6.0,7.27,3.0,never,1,6.418000000000001,0,1,0.7280217306480175,0.7147750060887578
Simran Kapoor,21,0,0,0,72.58,6.69,6.36,7.0,5.92,7.32,2.0,occasionally,0,6.6579999999999995,2,1,0.510280037218237,0.5107849318527137
Ananya Gupta,22,1,2,0,76.68,5.33,7.26,7.0,8.04,7.29,1.0,regularly,0,6.984,3,1,0.317615631659513,0.31785860568132873
Ishaan Reddy,19,1,3,0,88.56,9.35,5.09,6.86,6.86,6.01,1.0,regularly,0,6.8340000000000005,3,1,0.28213824774139307,0.2834315297676199
Aditya Mehta,18,0,2,2,87.49,7.3,6.97,6.78,7.76,7.63,1.0,occasionally,0,7.288000000000001,2,1,0.2924783143740431,0.28782491921504305
Riya Reddy,18,0,0,2,75.45,7.82,6.91,7.0,7.31,8.21,0.0,occasionally,0,7.45,2,0,0.2521985773028783,0.260855378311919
Pooja Shah,19,1,0,0,66.41,7.49,4.58,6.46,6.66,5.74,2.0,regularly,0,6.186,3,1,0.5346970015307501,0.5394311186554952
Yash Pandey,21,0,1,2,72.58,6.59,9.0,6.8,6.9,5.06,1.0,regularly,0,6.87,3,1,0.349761383077708,0.34933892913378894
Rahul Iyer,22,1,0,1,72.26,8.58,6.88,6.47,7.8,6.8,1.0,never,0,7.306,0,1,0.4789446828946183,0.4780964088888921
Yash Mishra,22,1,4,0,93.43,7.24,8.72,7.78,5.99,7.98,3.0,occasionally,0,7.542000000000002,2,1,0.385313803763844,0.393874200322227
Diya Bansal,18,1,2,1,73.58,5.53,8.76,6.46,7.11,6.81,0.0,rarely,0,6.934,1,0,0.3825974727616532,0.38396681394298476
Rahul Pandey,22,1,1,2,51.24,7.86,7.3,7.73,6.84,7.24,0.0,occasionally,0,7.394,2,0,0.3679202809376594,0.35977345376755177
Yash Sharma,20,1,3,2,94.75,6.65,6.995,6.33,6.54,6.55,0.0,occasionally,0,6.6129999999999995,2,0,0.26579523966743707,0.26378783267545913
Vivaan Agarwal,22,0,3,0,78.79,8.7,6.69,9.99,7.84,7.01,0.0,rarely,0,8.046,1,0,0.2256355614250983,0.24125864285894646
Vikram Sharma,18,0,3,2,58.24,5.75,7.7,7.0,6.7,4.97,3.0,regularly,1,6.4239999999999995,3,1,0.6179427919680645,0.6226067149660628
Nisha Malhotra,19,1,4,1,77.5,6.89,6.75,5.9,6.83,5.59,1.0,regularly,0,6.3919999999999995,3,1,0.38499864933817574,0.3876123704778629
Aryan Khan,21,1,3,2,54.37,10.0,9.49,5.08,6.73,6.48,0.0,occasionally,0,7.556,2,0,0.33437884563436077,0.31932068779352507
Kavya Reddy,18,0,4,1,60.69,6.55,7.67,7.93,4.77,7.64,0.0,occasionally,0,6.911999999999999,2,0,0.3832427889665937,0.38284676077254803
Aarav Gupta,21,1,3,2,62.07,7.37,6.13,6.93,7.39,6.79,0.0,regularly,0,6.922,3,0,0.31579974187351795,0.31789721947893135
Karan Jain,20,1,2,2,63.99,8.78,6.74,6.75,8.54,5.14,1.0,regularly,0,7.1899999999999995,3,1,0.35001650808896356,0.35112437468377844
Sneha Bansal,20,1,2,2,87.96,6.68,7.56,8.03,5.38,7.33,1.0,rarely,0,6.9959999999999996,1,1,0.3854488699462737,0.38283972381157977
Arjun Reddy,18,1,0,2,73.09,7.89,7.04,6.1,6.17,7.05,0.0,regularly,0,6.85,3,0,0.2748296665366029,0.27504371046455633
Riya Verma,22,0,4,2,72.15,5.35,9.69,7.02,7.22,7.01,0.0,never,0,7.258,0,0,0.410165981330852,0.40889403564907323
Priya Agarwal,20,1,0,0,77.34,7.27,4.91,5.79,6.65,7.15,1.0,occasionally,0,6.353999999999999,2,1,0.4503106522195877,0.4499635955860492
Ananya Mishra,22,0,0,0,82.47,5.81,7.42,8.57,9.13,7.46,1.0,rarely,0,7.678,1,1,0.32828586007143495,0.3363619264138853
Manav Kulkarni,20,0,1,0,58.52,7.27,8.73,6.82,7.3,4.09,1.0,rarely,0,6.8420000000000005,1,1,0.5364828766095386,0.5416498050827586
Riya Gupta,19,1,3,1,66.73,7.66,7.05,7.54,7.3,7.76,1.0,occasionally,0,7.462000000000001,2,1,0.36505387639943565,0.36484949039586956
Kavya Sharma,21,0,1,0,72.58,8.77,8.35,7.0,7.83,7.35,1.0,never,0,7.859999999999999,0,1,0.41099138577903177,0.40706391846400547
Yash Mehta,21,1,0,2,82.22,7.95,6.995,6.55,5.13,7.01,0.0,regularly,0,6.726999999999999,3,0,0.24849176096287182,0.24796830132251646
Manav Mehta,19,0,0,0,75.41,5.23,6.995,8.9,7.52,7.59,1.0,never,0,7.247,0,1,0.47184620464027377,0.4719107723165586
Aryan Shah,21,0,1,2,89.41,8.92,6.53,6.9,7.25,6.01,2.0,regularly,0,7.122,3,1,0.31877119788696456,0.3202837368376465
Akash Shah,19,0,4,2,48.82,6.97,6.995,8.59,6.88,7.01,1.0,occasionally,0,7.289,2,1,0.4664585646967014,0.457252705067722
Harsh Joshi,22,0,0,2,44.84,8.06,6.02,6.56,7.22,7.88,1.0,rarely,0,7.148000000000001,1,1,0.5613350541765464,0.5489977052856537
Vivaan Gupta,22,0,4,1,74.43,6.11,5.82,7.59,7.29,7.01,0.0,never,0,6.764,0,0,0.459210012906324,0.45715160452992765
Sneha Pandey,20,1,4,1,72.58,6.67,6.82,6.77,8.02,8.32,1.0,never,0,7.3199999999999985,0,1,0.47582315334513925,0.47409716940409924
Shreya Khan,18,0,3,1,57.16,7.34,7.47,7.2,8.2,6.95,3.0,rarely,1,7.4319999999999995,1,1,0.6218447039049134,0.6169765720687828
Priya Singh,18,1,1,1,65.38,8.15,7.77,6.29,5.93,5.93,0.0,occasionally,0,6.814,2,0,0.37389320767175915,0.3760485656408178
Tanvi Pandey,18,1,4,1,43.06,7.34,7.7,7.67,6.6,9.94,1.0,rarely,0,7.85,1,1,0.48506768316475063,0.47914317455263966
Varun Shah,20,0,4,1,72.58,5.85,9.52,7.48,6.39,9.22,1.0,rarely,0,7.692,1,1,0.3711318546087582,0.3786819541598719
Akash Iyer,21,0,3,2,76.48,6.11,8.77,7.92,6.78,5.08,1.0,occasionally,0,6.9319999999999995,2,1,0.38478854638772997,0.38223857203009787
Simran Jain,20,1,2,0,97.09,7.82,5.13,5.07,7.03,7.74,3.0,regularly,0,6.558,3,1,0.426944202659303,0.4378897923077532
Yash Patel,21,0,3,1,49.8,6.91,6.43,7.0,8.04,7.01,2.0,rarely,0,7.078,1,1,0.6224449980490441,0.6166859368892168
Varun Agarwal,20,1,0,0,65.13,6.09,8.2,6.57,7.94,6.92,1.0,occasionally,0,7.144,2,1,0.4104361136957108,0.4082018604126014
Pooja Iyer,18,0,3,2,66.34,6.31,6.88,5.94,5.95,6.42,1.0,never,0,6.3,0,1,0.6263769246930997,0.6257127084195938
Ishaan Khan,19,1,2,2,71.56,5.58,6.995,6.41,6.49,7.01,1.0,never,0,6.497,0,1,0.579223819671639,0.5730725809297497
Aditya Verma,19,0,3,0,86.13,7.28,6.995,9.02,6.24,6.79,0.0,occasionally,0,7.265000000000001,2,0,0.2263258996908484,0.22693659739255087
Rahul Malhotra,18,1,0,1,61.26,4.65,5.93,6.91,6.71,6.5,0.0,never,1,6.140000000000001,0,0,0.5934207761803283,0.5955244853010003
Pooja Khan,21,0,3,2,65.84,7.39,5.94,7.49,6.35,7.11,1.0,occasionally,0,6.856,2,1,0.44181649008013923,0.4405618169724762
Vivaan Mehta,22,1,3,0,71.04,7.09,8.22,7.91,7.11,8.38,3.0,regularly,0,7.742,3,1,0.40207701773869187,0.4131668050826697
Diya Reddy,19,1,3,2,100.0,6.9,6.11,5.22,7.15,7.01,1.0,never,1,6.478,0,1,0.4534621964762734,0.45254421468284806
Aryan Mishra,21,0,4,0,91.6,7.71,7.44,3.53,5.8,7.25,1.0,occasionally,0,6.346,2,1,0.3870696641354264,0.38442723363749115
Riya Kapoor,20,0,0,0,76.94,8.57,9.86,5.49,5.65,6.37,0.0,regularly,0,7.188,3,0,0.21691628898160092,0.21920353997436734
Vivaan Iyer,21,1,3,0,96.35,6.95,6.46,8.78,9.08,7.35,1.0,never,0,7.723999999999999,0,1,0.32030194795449785,0.3291328290776957
Aisha Sharma,21,1,2,0,93.44,6.5,7.82,6.78,6.48,5.88,1.0,never,0,6.692,0,1,0.4573040789987094,0.45337802376470987
Neha Mehta,18,0,0,1,46.42,6.38,7.64,5.45,7.69,6.99,0.0,rarely,0,6.83,1,0,0.5173635081189782,0.5215909650226319
Kavya Shah,22,0,3,2,78.97,8.33,5.96,4.47,6.14,7.39,1.0,rarely,0,6.458,1,1,0.49051535252273604,0.4933995451720408
Akash Saxena,21,1,2,1,61.84,7.67,6.33,7.0,8.51,7.62,1.0,never,1,7.425999999999999,0,1,0.5114506107992918,0.5069190466232144
Simran Desai,22,0,2,0,72.13,7.58,6.62,6.19,4.13,7.47,2.0,never,0,6.398,0,1,0.6635801542755951,0.6597778526830457
Akash Kapoor,20,0,2,1,91.3,5.83,5.44,8.25,6.19,6.85,1.0,rarely,0,6.5120000000000005,1,1,0.42851997478764586,0.4231540036459154
Riya Malhotra,19,0,3,1,80.41,9.37,6.03,7.0,6.34,7.01,2.0,never,0,7.15,0,1,0.5360176486478374,0.5392046104173975
Neha Agarwal,18,0,2,2,36.8,6.43,7.84,5.51,7.4,7.55,0.0,occasionally,0,6.946,2,0,0.48671849206110995,0.4797723443638651
Siddharth Bansal,20,1,2,2,49.42,7.08,9.93,5.85,6.61,7.36,1.0,occasionally,0,7.366,2,1,0.45451271122850195,0.45130746358499463
Pooja Khan,18,0,4,1,84.83,3.92,7.67,4.77,4.38,7.33,1.0,never,1,5.614,0,1,0.625491490830507,0.5986171717926466
Meera Desai,21,0,2,2,72.58,7.85,7.58,6.43,8.35,4.92,2.0,rarely,0,7.026000000000001,1,1,0.5261278026232853,0.5304245083684502
Kavya Mehta,18,1,1,1,73.62,7.38,5.35,7.03,7.6,5.77,0.0,rarely,0,6.6259999999999994,1,0,0.4193955037968605,0.41701762485398375
Varun Sharma,20,0,4,0,86.4,8.05,6.07,5.15,7.33,8.11,1.0,never,0,6.942,0,1,0.45898490260227504,0.4620442258772464
Meera Mishra,22,0,2,0,73.25,8.52,6.43,6.94,6.71,6.65,1.0,never,0,7.05,0,1,0.5052225590539364,0.5083150910992813
Nisha Agarwal,18,1,2,0,64.45,4.47,5.72,7.16,7.49,6.53,1.0,rarely,0,6.274000000000001,1,1,0.5779782093225679,0.5696424445738094
Tanvi Verma,19,0,3,2,72.58,4.32,7.29,7.0,6.9,6.56,1.0,occasionally,0,6.414,2,1,0.4645376234354834,0.4664592104064706
Siddharth Iyer,22,0,4,2,89.72,5.1,7.56,8.58,6.22,7.84,0.0,regularly,0,7.06,3,0,0.1747456253564246,0.17513997836796383
Krishna Kulkarni,19,1,2,0,88.08,7.92,7.5,7.71,7.87,8.63,1.0,occasionally,0,7.926,2,1,0.21322447999519756,0.21330022764045473
Aditya Saxena,22,0,1,0,66.58,5.56,6.995,9.9,8.71,8.43,0.0,never,0,7.919,0,0,0.3558843833478405,0.34820637066118276
Diya Pandey,18,0,2,2,62.62,6.32,7.07,8.01,6.87,6.8,2.0,rarely,0,7.014,1,1,0.5724104811357564,0.5696742832508518
Aarav Joshi,21,1,3,1,80.0,8.49,6.38,7.0,7.95,8.8,0.0,occasionally,0,7.724000000000001,2,0,0.19881742053606247,0.19689631668358692
Ananya Saxena,22,1,2,1,54.64,6.41,9.52,8.11,6.54,9.03,0.0,regularly,0,7.922,3,0,0.22919230422907216,0.2413662893379048
Sneha Agarwal,18,1,2,0,89.56,9.68,7.67,7.14,8.22,6.73,2.0,rarely,0,7.888,1,1,0.3461896329201308,0.3566692616473192
Riya Gupta,21,1,1,2,63.49,9.01,6.57,7.54,7.67,7.64,1.0,rarely,0,7.686,1,1,0.41277726085782035,0.4140791476083994
Ishaan Jain,18,1,3,0,86.43,5.84,6.83,6.29,7.58,8.78,2.0,occasionally,0,7.064,2,1,0.39918059849326165,0.3963089529099104
Pooja Singh,19,0,2,0,68.09,6.18,5.49,6.03,9.11,8.79,0.0,never,0,7.119999999999999,0,0,0.4450130563976349,0.43535623045413263
Vikram Singh,22,0,3,2,68.94,6.59,6.41,8.37,6.27,7.8,0.0,regularly,0,7.087999999999999,3,0,0.2649398205120509,0.26360609634425025
Simran Shah,22,1,0,0,81.88,8.55,6.995,5.72,6.64,8.61,0.0,rarely,0,7.303,1,0,0.30092745445268176,0.298606577296563
Pooja Chopra,19,0,3,1,83.89,6.53,7.99,7.68,5.47,5.8,1.0,never,0,6.694,0,1,0.5000600294144131,0.5013693488925604
Aditya Tiwari,19,1,0,0,58.37,6.89,5.57,7.79,7.25,8.51,2.0,rarely,0,7.202,1,1,0.5689737971606088,0.5652412689089247
Rohan Gupta,21,0,2,1,83.87,6.54,7.95,6.54,8.12,4.02,0.0,rarely,0,6.634,1,0,0.37228742083620964,0.37481609692704315
Tanvi Mishra,18,1,1,2,73.24,7.78,6.995,7.0,7.26,7.98,0.0,regularly,0,7.4030000000000005,3,0,0.20776180328360883,0.21307746623659338
Vikram Patel,18,1,3,2,77.92,7.14,8.39,4.84,5.56,6.99,1.0,rarely,0,6.5840000000000005,1,1,0.48011525647567305,0.48959259584215803
Varun Nair,22,0,4,1,68.83,8.13,5.82,6.93,6.03,7.37,0.0,rarely,0,6.856,1,0,0.4133475402947444,0.41411746880386496
Rohan Singh,21,0,3,2,78.15,6.96,8.35,8.28,3.89,7.37,0.0,rarely,0,6.969999999999999,1,0,0.3577002731338357,0.359130725813902
Karan Bansal,20,0,1,0,100.0,7.89,5.72,7.89,7.45,6.56,2.0,regularly,0,7.101999999999999,3,1,0.2734940120659123,0.2761727810377224
Kavya Sharma,18,1,0,2,80.53,8.08,6.995,7.72,7.8,7.47,0.0,rarely,0,7.6129999999999995,1,0,0.2697871957259057,0.2764035529135205
Aditya Saxena,22,0,0,2,70.57,9.48,5.47,7.98,6.1,6.07,0.0,occasionally,0,7.0200000000000005,2,0,0.32579463937329284,0.3259366260686017
Ananya Mishra,18,0,1,0,72.58,6.79,5.29,7.65,7.51,7.01,1.0,regularly,0,6.85,3,1,0.35216255965423054,0.35039209650751363
Manav Bansal,21,0,3,2,63.44,7.33,7.27,6.84,9.15,7.09,2.0,rarely,0,7.535999999999999,1,1,0.5060479635021161,0.49934551862735427
Diya Verma,20,1,2,2,80.14,8.59,8.99,7.44,8.36,5.29,2.0,occasionally,0,7.733999999999999,2,1,0.3470600594291203,0.3480583912141027
Aryan Chopra,22,0,3,2,54.7,8.8,5.83,7.26,5.42,6.39,0.0,occasionally,0,6.74,2,0,0.4308611219497553,0.4168512392923131
Sneha Jain,18,1,3,0,80.98,6.73,7.69,7.18,5.82,7.01,0.0,rarely,0,6.886,1,0,0.35504397154605744,0.356403303600388
Ananya Shah,22,0,2,1,77.22,6.71,5.4,7.15,7.6,4.29,2.0,never,0,6.2299999999999995,0,1,0.6608338085661976,0.6535728463912941
Anjali Singh,21,1,3,2,83.53,6.57,5.06,7.0,7.9,8.01,2.0,rarely,0,6.9079999999999995,1,1,0.4909955878380407,0.4892055487667953
Aisha Gupta,20,1,2,0,89.59,7.21,7.71,7.21,5.94,6.8,2.0,never,0,6.973999999999999,0,1,0.515817750697842,0.5098508363834243
Simran Joshi,19,1,3,2,48.87,7.29,4.32,7.27,5.75,6.58,1.0,occasionally,0,6.242,2,1,0.5919350481736051,0.5720608692837792
Varun Shah,19,1,3,1,72.58,4.13,6.06,6.43,8.83,6.21,0.0,regularly,0,6.331999999999999,3,0,0.3393162649698353,0.3330864147025558
Harsh Mehta,20,1,1,2,49.29,5.69,8.1,8.02,6.33,4.69,1.0,occasionally,0,6.566,2,1,0.5511450610799292,0.5386184067028501
Vikram Reddy,20,1,1,0,81.04,7.11,6.995,7.31,8.5,6.64,1.0,occasionally,0,7.311,2,1,0.31875619053336135,0.31227224942304377
Akash Joshi,18,1,4,0,64.1,5.25,8.06,5.28,8.35,7.8,1.0,occasionally,0,6.947999999999999,2,1,0.4386049164090406,0.4390385309817144
Aryan Pandey,19,1,2,1,100.0,7.77,5.81,5.89,6.22,6.12,1.0,occasionally,0,6.362,2,1,0.347330191793979,0.35452605191073505
Anjali Desai,18,0,3,0,51.82,7.23,9.21,7.2,6.65,8.84,1.0,rarely,0,7.825999999999999,1,1,0.44850976978719587,0.45170160928670045
Ananya Pandey,20,0,1,0,87.7,7.56,8.12,5.83,6.37,7.61,0.0,never,0,7.098000000000001,0,0,0.3593660893837979,0.3491503786067819
Yash Nair,18,1,2,0,60.76,3.93,9.59,7.0,7.92,8.29,1.0,regularly,0,7.345999999999999,3,1,0.34582945643365254,0.34075352198920666
Rahul Malhotra,22,0,3,0,64.46,6.43,7.25,8.55,4.24,7.12,0.0,occasionally,0,6.717999999999999,2,0,0.3895608848335685,0.39217677136097506
Aarav Mehta,19,0,0,0,74.09,7.06,6.06,10.0,6.43,7.01,1.0,never,0,7.311999999999999,0,1,0.4699852927934688,0.4721155495315919
Aditya Kapoor,20,0,2,0,75.35,6.75,7.88,8.33,7.37,5.07,1.0,occasionally,0,7.080000000000001,2,1,0.37210733259297046,0.37589999147993125
Kavya Khan,20,1,2,0,72.76,6.05,6.6,7.4,5.22,7.24,1.0,occasionally,0,6.502,2,1,0.453162049404208,0.4527869229009599
Siddharth Desai,19,0,2,1,84.91,5.4,6.18,7.54,6.2,6.52,0.0,regularly,0,6.368,3,0,0.2794819461536152,0.29105998812326134
Diya Joshi,22,0,0,2,77.16,4.68,5.37,7.26,7.46,3.8,0.0,regularly,0,5.714,3,0,0.3928925173334934,0.3840207887867943
Aditya Gupta,20,1,0,2,75.87,5.46,8.59,7.9,6.52,9.18,0.0,occasionally,0,7.530000000000001,2,0,0.2407029444427767,0.24000221687893092
Shreya Singh,21,1,3,1,84.93,7.02,5.8,6.35,7.15,7.8,0.0,regularly,0,6.824,3,0,0.22464507608728268,0.22552361012687341
Kavya Joshi,19,0,1,0,44.11,4.94,8.12,6.17,8.49,4.39,0.0,regularly,0,6.422,3,0,0.45668877750097553,0.4614884242383595
Priya Nair,21,1,4,0,73.6,6.31,7.59,5.95,7.36,7.91,1.0,occasionally,0,7.023999999999999,2,1,0.3867094876489481,0.3878669432114878
Riya Desai,22,1,4,2,100.0,7.16,6.995,6.71,7.17,8.3,1.0,regularly,0,7.267000000000001,3,1,0.17864753729327348,0.1914631045875759
Varun Joshi,19,0,0,0,99.99,6.34,7.52,5.16,9.19,7.01,2.0,never,0,7.044,0,1,0.46059068943782455,0.46284717361494065
Aditya Verma,18,1,2,0,86.37,7.1,8.94,7.94,6.97,7.88,1.0,regularly,0,7.766,3,1,0.18010325059279036,0.17515362651129943
Rahul Saxena,22,1,3,1,57.39,6.89,7.18,6.85,6.67,6.54,1.0,regularly,0,6.8260000000000005,3,1,0.42343248191613886,0.42137753211539486
Vivaan Khan,21,0,3,0,83.37,6.62,7.67,8.19,5.95,5.63,2.0,occasionally,0,6.811999999999999,2,1,0.443212173965243,0.4493890624636915
Anjali Sharma,19,0,3,0,87.59,7.77,8.76,8.74,7.08,7.9,0.0,regularly,0,8.05,3,0,0.0654770837710476,0.08273016566086341
Harsh Tiwari,18,0,4,2,72.58,6.28,5.3,7.0,4.93,7.15,2.0,never,0,6.132,0,1,0.6934898100069035,0.6881995183276485
Pooja Reddy,21,0,3,2,75.98,6.14,6.37,8.68,7.57,7.97,1.0,occasionally,0,7.345999999999999,2,1,0.33733529429420417,0.3338149733798727
