name,age,gender,course,year,attendance,gpa_sem1,gpa_sem2,gpa_sem3,gpa_sem4,gpa_sem5,backlog_count,event_participation,dropout_thought,avg_gpa,event_score,has_backlog,risk_probability,predicted_risk_probability
Varun Saxena,19,1,1,0,83,7.39,6.995,5.8,5.23,7.87,1.0,regularly,0,6.7,3,1,0.3296815439565388,0.33
Simran Bansal,19,0,1,2,52,5.54,7.18,7.0,6.0,6.97,1.0,never,1,6.5,0,1,0.6626797130593992,0.65
Karan Gupta,18,0,1,1,100,8.46,7.88,8.42,5.38,6.72,0.0,rarely,0,7.4,1,0,0.21106342107632733,0.23
Aisha Mishra,21,1,4,1,100,5.91,5.38,6.6,8.72,7.68,0.0,regularly,0,6.9,3,0,0.1527148302668307,0.17
Pooja Desai,22,0,1,2,68,8.63,7.89,6.93,9.09,8.18,1.0,occasionally,0,8.1,2,1,0.2781312843293213,0.28
Simran Joshi,18,0,4,0,99,6.01,7.12,5.48,6.12,6.47,1.0,occasionally,0,6.2,2,1,0.3674700603295614,0.37
Yash Singh,18,0,1,2,74,7.29,7.92,8.96,9.21,9.0,0.0,occasionally,0,8.5,2,0,0.1373022781162768,0.15
Rohan Kulkarni,18,0,2,2,80,7.42,8.51,8.96,6.74,8.17,2.0,regularly,0,8.0,3,1,0.2584116216946302,0.31
Arjun Mishra,20,0,0,1,89,8.13,8.61,7.74,7.33,6.64,0.0,never,0,7.7,0,0,0.28144790947564297,0.27
Aisha Sharma,18,1,0,1,85,9.23,6.995,6.73,7.02,7.22,2.0,occasionally,0,7.4,2,1,0.362307530690038,0.37
Priya Kulkarni,22,1,1,1,70,7.71,8.57,6.12,8.14,6.1,1.0,never,0,7.3,0,1,0.4877389921061319,0.49
Riya Malhotra,19,0,3,2,85,8.4,6.55,7.0,7.76,8.81,0.0,rarely,0,7.7,1,0,0.23968244439775474,0.24
Krishna Singh,18,0,4,2,40,8.35,6.99,7.0,9.66,6.89,3.0,rarely,1,7.8,1,1,0.6564816760212503,0.64
Manav Desai,22,1,4,0,100,7.63,8.18,6.22,6.4,6.75,0.0,never,0,7.0,0,0,0.31143260197496775,0.32
Anjali Joshi,21,1,1,1,68,6.08,7.02,8.0,7.5,7.66,1.0,never,0,7.3,0,1,0.5064981841102139,0.51
Anjali Jain,19,1,3,2,57,9.35,5.39,7.43,6.93,6.7,0.0,rarely,0,7.2,1,0,0.42993066602635294,0.44
Ananya Reddy,22,1,1,2,82,8.02,4.87,5.56,7.66,7.76,1.0,never,0,6.8,0,1,0.4969835219257437,0.5
Aisha Sharma,18,1,3,1,86,7.32,8.67,7.05,8.33,7.2,0.0,regularly,0,7.7,3,0,0.11202989464837756,0.11
Diya Gupta,20,1,4,2,70,6.53,6.995,4.96,5.99,6.5,2.0,rarely,0,6.2,1,1,0.6366119398505267,0.64
Diya Kapoor,21,0,2,1,90,8.61,5.6,6.32,8.45,5.55,2.0,occasionally,0,6.9,2,1,0.4027523486508388,0.4
Krishna Nair,21,0,1,1,69,5.69,8.07,6.79,8.17,5.82,2.0,regularly,0,6.9,3,1,0.4362187471861212,0.44
Neha Patel,19,0,3,1,74,8.18,6.74,8.53,8.77,6.67,1.0,rarely,0,7.8,1,1,0.35454872887714967,0.36
Yash Malhotra,22,1,3,2,84,6.11,6.33,7.0,5.17,5.04,1.0,rarely,0,5.9,1,1,0.5307200528258846,0.54
Diya Singh,20,0,4,2,74,7.26,4.6,6.96,6.0,7.27,3.0,never,1,6.4,0,1,0.7280217306480175,0.71
Simran Kapoor,21,0,0,0,73,6.69,6.36,7.0,5.92,7.32,2.0,occasionally,0,6.7,2,1,0.510280037218237,0.51
Ananya Gupta,22,1,2,0,77,5.33,7.26,7.0,8.04,7.29,1.0,regularly,0,7.0,3,1,0.317615631659513,0.32
Ishaan Reddy,19,1,3,0,89,9.35,5.09,6.86,6.86,6.01,1.0,regularly,0,6.8,3,1,0.28213824774139307,0.28
Aditya Mehta,18,0,2,2,87,7.3,6.97,6.78,7.76,7.63,1.0,occasionally,0,7.3,2,1,0.2924783143740431,0.29
Riya Reddy,18,0,0,2,75,7.82,6.91,7.0,7.31,8.21,0.0,occasionally,0,7.4,2,0,0.2521985773028783,0.26
Pooja Shah,19,1,0,0,66,7.49,4.58,6.46,6.66,5.74,2.0,regularly,0,6.2,3,1,0.5346970015307501,0.55
Yash Pandey,21,0,1,2,73,6.59,9.0,6.8,6.9,5.06,1.0,regularly,0,6.9,3,1,0.349761383077708,0.35
Rahul Iyer,22,1,0,1,72,8.58,6.88,6.47,7.8,6.8,1.0,never,0,7.3,0,1,0.4789446828946183,0.48
Yash Mishra,22,1,4,0,93,7.24,8.72,7.78,5.99,7.98,3.0,occasionally,0,7.5,2,1,0.385313803763844,0.39
Diya Bansal,18,1,2,1,74,5.53,8.76,6.46,7.11,6.81,0.0,rarely,0,6.9,1,0,0.3825974727616532,0.38
Rahul Pandey,22,1,1,2,51,7.86,7.3,7.73,6.84,7.24,0.0,occasionally,0,7.4,2,0,0.3679202809376594,0.35
Yash Sharma,20,1,3,2,95,6.65,6.995,6.33,6.54,6.55,0.0,occasionally,0,6.6,2,0,0.26579523966743707,0.27
Vivaan Agarwal,22,0,3,0,79,8.7,6.69,9.99,7.84,7.01,0.0,rarely,0,8.0,1,0,0.2256355614250983,0.24
Vikram Sharma,18,0,3,2,58,5.75,7.7,7.0,6.7,4.97,3.0,regularly,1,6.4,3,1,0.6179427919680645,0.62
Nisha Malhotra,19,1,4,1,78,6.89,6.75,5.9,6.83,5.59,1.0,regularly,0,6.4,3,1,0.38499864933817574,0.39
Aryan Khan,21,1,3,2,54,10.0,9.49,5.08,6.73,6.48,0.0,occasionally,0,7.6,2,0,0.33437884563436077,0.31
Kavya Reddy,18,0,4,1,61,6.55,7.67,7.93,4.77,7.64,0.0,occasionally,0,6.9,2,0,0.3832427889665937,0.38
Aarav Gupta,21,1,3,2,62,7.37,6.13,6.93,7.39,6.79,0.0,regularly,0,6.9,3,0,0.31579974187351795,0.33
Karan Jain,20,1,2,2,64,8.78,6.74,6.75,8.54,5.14,1.0,regularly,0,7.2,3,1,0.35001650808896356,0.35
Sneha Bansal,20,1,2,2,88,6.68,7.56,8.03,5.38,7.33,1.0,rarely,0,7.0,1,1,0.3854488699462737,0.39
Arjun Reddy,18,1,0,2,73,7.89,7.04,6.1,6.17,7.05,0.0,regularly,0,6.8,3,0,0.2748296665366029,0.27
Riya Verma,22,0,4,2,72,5.35,9.69,7.02,7.22,7.01,0.0,never,0,7.3,0,0,0.410165981330852,0.41
Priya Agarwal,20,1,0,0,77,7.27,4.91,5.79,6.65,7.15,1.0,occasionally,0,6.4,2,1,0.4503106522195877,0.45
Ananya Mishra,22,0,0,0,82,5.81,7.42,8.57,9.13,7.46,1.0,rarely,0,7.7,1,1,0.32828586007143495,0.34
Manav Kulkarni,20,0,1,0,59,7.27,8.73,6.82,7.3,4.09,1.0,rarely,0,6.8,1,1,0.5364828766095386,0.54
Riya Gupta,19,1,3,1,67,7.66,7.05,7.54,7.3,7.76,1.0,occasionally,0,7.5,2,1,0.36505387639943565,0.37
Kavya Sharma,21,0,1,0,73,8.77,8.35,7.0,7.83,7.35,1.0,never,0,7.9,0,1,0.41099138577903177,0.4
Yash Mehta,21,1,0,2,82,7.95,6.995,6.55,5.13,7.01,0.0,regularly,0,6.7,3,0,0.24849176096287182,0.25
Manav Mehta,19,0,0,0,75,5.23,6.995,8.9,7.52,7.59,1.0,never,0,7.2,0,1,0.47184620464027377,0.47
Aryan Shah,21,0,1,2,89,8.92,6.53,6.9,7.25,6.01,2.0,regularly,0,7.1,3,1,0.31877119788696456,0.32
Akash Shah,19,0,4,2,49,6.97,6.995,8.59,6.88,7.01,1.0,occasionally,0,7.3,2,1,0.4664585646967014,0.46
Harsh Joshi,22,0,0,2,45,8.06,6.02,6.56,7.22,7.88,1.0,rarely,0,7.1,1,1,0.5613350541765464,0.54
Vivaan Gupta,22,0,4,1,74,6.11,5.82,7.59,7.29,7.01,0.0,never,0,6.8,0,0,0.459210012906324,0.46
Sneha Pandey,20,1,4,1,73,6.67,6.82,6.77,8.02,8.32,1.0,never,0,7.3,0,1,0.47582315334513925,0.47
Shreya Khan,18,0,3,1,57,7.34,7.47,7.2,8.2,6.95,3.0,rarely,1,7.4,1,1,0.6218447039049134,0.61
Priya Singh,18,1,1,1,65,8.15,7.77,6.29,5.93,5.93,0.0,occasionally,0,6.8,2,0,0.37389320767175915,0.37
Tanvi Pandey,18,1,4,1,43,7.34,7.7,7.67,6.6,9.94,1.0,rarely,0,7.8,1,1,0.48506768316475063,0.48
Varun Shah,20,0,4,1,73,5.85,9.52,7.48,6.39,9.22,1.0,rarely,0,7.7,1,1,0.3711318546087582,0.38
Akash Iyer,21,0,3,2,76,6.11,8.77,7.92,6.78,5.08,1.0,occasionally,0,6.9,2,1,0.38478854638772997,0.38
Simran Jain,20,1,2,0,97,7.82,5.13,5.07,7.03,7.74,3.0,regularly,0,6.6,3,1,0.426944202659303,0.44
Yash Patel,21,0,3,1,50,6.91,6.43,7.0,8.04,7.01,2.0,rarely,0,7.1,1,1,0.6224449980490441,0.61
Varun Agarwal,20,1,0,0,65,6.09,8.2,6.57,7.94,6.92,1.0,occasionally,0,7.1,2,1,0.4104361136957108,0.4
Pooja Iyer,18,0,3,2,66,6.31,6.88,5.94,5.95,6.42,1.0,never,0,6.3,0,1,0.6263769246930997,0.62
Ishaan Khan,19,1,2,2,72,5.58,6.995,6.41,6.49,7.01,1.0,never,0,6.5,0,1,0.579223819671639,0.58
Aditya Verma,19,0,3,0,86,7.28,6.995,9.02,6.24,6.79,0.0,occasionally,0,7.3,2,0,0.2263258996908484,0.23
Rahul Malhotra,18,1,0,1,61,4.65,5.93,6.91,6.71,6.5,0.0,never,1,6.1,0,0,0.5934207761803283,0.6
Pooja Khan,21,0,3,2,66,7.39,5.94,7.49,6.35,7.11,1.0,occasionally,0,6.9,2,1,0.44181649008013923,0.44
Vivaan Mehta,22,1,3,0,71,7.09,8.22,7.91,7.11,8.38,3.0,regularly,0,7.7,3,1,0.40207701773869187,0.41
Diya Reddy,19,1,3,2,100,6.9,6.11,5.22,7.15,7.01,1.0,never,1,6.5,0,1,0.4534621964762734,0.45
Aryan Mishra,21,0,4,0,92,7.71,7.44,3.53,5.8,7.25,1.0,occasionally,0,6.3,2,1,0.3870696641354264,0.37
Riya Kapoor,20,0,0,0,77,8.57,9.86,5.49,5.65,6.37,0.0,regularly,0,7.2,3,0,0.21691628898160092,0.22
Vivaan Iyer,21,1,3,0,96,6.95,6.46,8.78,9.08,7.35,1.0,never,0,7.7,0,1,0.32030194795449785,0.33
Aisha Sharma,21,1,2,0,93,6.5,7.82,6.78,6.48,5.88,1.0,never,0,6.7,0,1,0.4573040789987094,0.45
Neha Mehta,18,0,0,1,46,6.38,7.64,5.45,7.69,6.99,0.0,rarely,0,6.8,1,0,0.5173635081189782,0.52
Kavya Shah,22,0,3,2,79,8.33,5.96,4.47,6.14,7.39,1.0,rarely,0,6.5,1,1,0.49051535252273604,0.5
Akash Saxena,21,1,2,1,62,7.67,6.33,7.0,8.51,7.62,1.0,never,1,7.4,0,1,0.5114506107992918,0.51
Simran Desai,22,0,2,0,72,7.58,6.62,6.19,4.13,7.47,2.0,never,0,6.4,0,1,0.6635801542755951,0.66
Akash Kapoor,20,0,2,1,91,5.83,5.44,8.25,6.19,6.85,1.0,rarely,0,6.5,1,1,0.42851997478764586,0.42
Riya Malhotra,19,0,3,1,80,9.37,6.03,7.0,6.34,7.01,2.0,never,0,7.2,0,1,0.5360176486478374,0.54
Neha Agarwal,18,0,2,2,37,6.43,7.84,5.51,7.4,7.55,0.0,occasionally,0,6.9,2,0,0.48671849206110995,0.48
Siddharth Bansal,20,1,2,2,49,7.08,9.93,5.85,6.61,7.36,1.0,occasionally,0,7.4,2,1,0.45451271122850195,0.44
Pooja Khan,18,0,4,1,85,3.92,7.67,4.77,4.38,7.33,1.0,never,1,5.6,0,1,0.625491490830507,0.6
Meera Desai,21,0,2,2,73,7.85,7.58,6.43,8.35,4.92,2.0,rarely,0,7.0,1,1,0.5261278026232853,0.53
Kavya Mehta,18,1,1,1,74,7.38,5.35,7.03,7.6,5.77,0.0,rarely,0,6.6,1,0,0.4193955037968605,0.42
Varun Sharma,20,0,4,0,86,8.05,6.07,5.15,7.33,8.11,1.0,never,0,6.9,0,1,0.45898490260227504,0.46
Meera Mishra,22,0,2,0,73,8.52,6.43,6.94,6.71,6.65,1.0,never,0,7.0,0,1,0.5052225590539364,0.5
Nisha Agarwal,18,1,2,0,64,4.47,5.72,7.16,7.49,6.53,1.0,rarely,0,6.3,1,1,0.5779782093225679,0.57
Tanvi Verma,19,0,3,2,73,4.32,7.29,7.0,6.9,6.56,1.0,occasionally,0,6.4,2,1,0.4645376234354834,0.46
Siddharth Iyer,22,0,4,2,90,5.1,7.56,8.58,6.22,7.84,0.0,regularly,0,7.1,3,0,0.1747456253564246,0.18
Krishna Kulkarni,19,1,2,0,88,7.92,7.5,7.71,7.87,8.63,1.0,occasionally,0,7.9,2,1,0.21322447999519756,0.21
Aditya Saxena,22,0,1,0,67,5.56,6.995,9.9,8.71,8.43,0.0,never,0,7.9,0,0,0.3558843833478405,0.35
Diya Pandey,18,0,2,2,63,6.32,7.07,8.01,6.87,6.8,2.0,rarely,0,7.0,1,1,0.5724104811357564,0.56
Aarav Joshi,21,1,3,1,80,8.49,6.38,7.0,7.95,8.8,0.0,occasionally,0,7.7,2,0,0.19881742053606247,0.2
Ananya Saxena,22,1,2,1,55,6.41,9.52,8.11,6.54,9.03,0.0,regularly,0,7.9,3,0,0.22919230422907216,0.27
Sneha Agarwal,18,1,2,0,90,9.68,7.67,7.14,8.22,6.73,2.0,rarely,0,7.9,1,1,0.3461896329201308,0.36
Riya Gupta,21,1,1,2,63,9.01,6.57,7.54,7.67,7.64,1.0,rarely,0,7.7,1,1,0.41277726085782035,0.42
Ishaan Jain,18,1,3,0,86,5.84,6.83,6.29,7.58,8.78,2.0,occasionally,0,7.1,2,1,0.39918059849326165,0.39
Pooja Singh,19,0,2,0,68,6.18,5.49,6.03,9.11,8.79,0.0,never,0,7.1,0,0,0.4450130563976349,0.44
Vikram Singh,22,0,3,2,69,6.59,6.41,8.37,6.27,7.8,0.0,regularly,0,7.1,3,0,0.2649398205120509,0.26
Simran Shah,22,1,0,0,82,8.55,6.995,5.72,6.64,8.61,0.0,rarely,0,7.3,1,0,0.30092745445268176,0.3
Pooja Chopra,19,0,3,1,84,6.53,7.99,7.68,5.47,5.8,1.0,never,0,6.7,0,1,0.5000600294144131,0.5
Aditya Tiwari,19,1,0,0,58,6.89,5.57,7.79,7.25,8.51,2.0,rarely,0,7.2,1,1,0.5689737971606088,0.57
Rohan Gupta,21,0,2,1,84,6.54,7.95,6.54,8.12,4.02,0.0,rarely,0,6.6,1,0,0.37228742083620964,0.38
Tanvi Mishra,18,1,1,2,73,7.78,6.995,7.0,7.26,7.98,0.0,regularly,0,7.4,3,0,0.20776180328360883,0.21
Vikram Patel,18,1,3,2,78,7.14,8.39,4.84,5.56,6.99,1.0,rarely,0,6.6,1,1,0.48011525647567305,0.49
Varun Nair,22,0,4,1,69,8.13,5.82,6.93,6.03,7.37,0.0,rarely,0,6.9,1,0,0.4133475402947444,0.41
Rohan Singh,21,0,3,2,78,6.96,8.35,8.28,3.89,7.37,0.0,rarely,0,7.0,1,0,0.3577002731338357,0.36
Karan Bansal,20,0,1,0,100,7.89,5.72,7.89,7.45,6.56,2.0,regularly,0,7.1,3,1,0.2734940120659123,0.29
Kavya Sharma,18,1,0,2,81,8.08,6.995,7.72,7.8,7.47,0.0,rarely,0,7.6,1,0,0.2697871957259057,0.28
Aditya Saxena,22,0,0,2,71,9.48,5.47,7.98,6.1,6.07,0.0,occasionally,0,7.0,2,0,0.32579463937329284,0.33
Ananya Mishra,18,0,1,0,73,6.79,5.29,7.65,7.51,7.01,1.0,regularly,0,6.8,3,1,0.35216255965423054,0.35
Manav Bansal,21,0,3,2,63,7.33,7.27,6.84,9.15,7.09,2.0,rarely,0,7.5,1,1,0.5060479635021161,0.5
Diya Verma,20,1,2,2,80,8.59,8.99,7.44,8.36,5.29,2.0,occasionally,0,7.7,2,1,0.3470600594291203,0.35
Aryan Chopra,22,0,3,2,55,8.8,5.83,7.26,5.42,6.39,0.0,occasionally,0,6.7,2,0,0.4308611219497553,0.4
Sneha Jain,18,1,3,0,81,6.73,7.69,7.18,5.82,7.01,0.0,rarely,0,6.9,1,0,0.35504397154605744,0.36
Ananya Shah,22,0,2,1,77,6.71,5.4,7.15,7.6,4.29,2.0,never,0,6.2,0,1,0.6608338085661976,0.65
Anjali Singh,21,1,3,2,84,6.57,5.06,7.0,7.9,8.01,2.0,rarely,0,6.9,1,1,0.4909955878380407,0.49
Aisha Gupta,20,1,2,0,90,7.21,7.71,7.21,5.94,6.8,2.0,never,0,7.0,0,1,0.515817750697842,0.5
Simran Joshi,19,1,3,2,49,7.29,4.32,7.27,5.75,6.58,1.0,occasionally,0,6.2,2,1,0.5919350481736051,0.57
Varun Shah,19,1,3,1,73,4.13,6.06,6.43,8.83,6.21,0.0,regularly,0,6.3,3,0,0.3393162649698353,0.34
Harsh Mehta,20,1,1,2,49,5.69,8.1,8.02,6.33,4.69,1.0,occasionally,0,6.6,2,1,0.5511450610799292,0.54
Vikram Reddy,20,1,1,0,81,7.11,6.995,7.31,8.5,6.64,1.0,occasionally,0,7.3,2,1,0.31875619053336135,0.32
Akash Joshi,18,1,4,0,64,5.25,8.06,5.28,8.35,7.8,1.0,occasionally,0,6.9,2,1,0.4386049164090406,0.44
Aryan Pandey,19,1,2,1,100,7.77,5.81,5.89,6.22,6.12,1.0,occasionally,0,6.4,2,1,0.347330191793979,0.35
Anjali Desai,18,0,3,0,52,7.23,9.21,7.2,6.65,8.84,1.0,rarely,0,7.8,1,1,0.44850976978719587,0.46
Ananya Pandey,20,0,1,0,88,7.56,8.12,5.83,6.37,7.61,0.0,never,0,7.1,0,0,0.3593660893837979,0.35
Yash Nair,18,1,2,0,61,3.93,9.59,7.0,7.92,8.29,1.0,regularly,0,7.3,3,1,0.34582945643365254,0.34
Rahul Malhotra,22,0,3,0,64,6.43,7.25,8.55,4.24,7.12,0.0,occasionally,0,6.7,2,0,0.3895608848335685,0.39
Aarav Mehta,19,0,0,0,74,7.06,6.06,10.0,6.43,7.01,1.0,never,0,7.3,0,1,0.4699852927934688,0.47
Aditya Kapoor,20,0,2,0,75,6.75,7.88,8.33,7.37,5.07,1.0,occasionally,0,7.1,2,1,0.37210733259297046,0.38
Kavya Khan,20,1,2,0,73,6.05,6.6,7.4,5.22,7.24,1.0,occasionally,0,6.5,2,1,0.453162049404208,0.45
Siddharth Desai,19,0,2,1,85,5.4,6.18,7.54,6.2,6.52,0.0,regularly,0,6.4,3,0,0.2794819461536152,0.29
Diya Joshi,22,0,0,2,77,4.68,5.37,7.26,7.46,3.8,0.0,regularly,0,5.7,3,0,0.3928925173334934,0.37
Aditya Gupta,20,1,0,2,76,5.46,8.59,7.9,6.52,9.18,0.0,occasionally,0,7.5,2,0,0.2407029444427767,0.24
Shreya Singh,21,1,3,1,85,7.02,5.8,6.35,7.15,7.8,0.0,regularly,0,6.8,3,0,0.22464507608728268,0.23
Kavya Joshi,19,0,1,0,44,4.94,8.12,6.17,8.49,4.39,0.0,regularly,0,6.4,3,0,0.45668877750097553,0.47
Priya Nair,21,1,4,0,74,6.31,7.59,5.95,7.36,7.91,1.0,occasionally,0,7.0,2,1,0.3867094876489481,0.39
Riya Desai,22,1,4,2,100,7.16,6.995,6.71,7.17,8.3,1.0,regularly,0,7.3,3,1,0.17864753729327348,0.19
Varun Joshi,19,0,0,0,100,6.34,7.52,5.16,9.19,7.01,2.0,never,0,7.0,0,1,0.46059068943782455,0.47
Aditya Verma,18,1,2,0,86,7.1,8.94,7.94,6.97,7.88,1.0,regularly,0,7.8,3,1,0.18010325059279036,0.17
Rahul Saxena,22,1,3,1,57,6.89,7.18,6.85,6.67,6.54,1.0,regularly,0,6.8,3,1,0.42343248191613886,0.42
Vivaan Khan,21,0,3,0,83,6.62,7.67,8.19,5.95,5.63,2.0,occasionally,0,6.8,2,1,0.443212173965243,0.45
Anjali Sharma,19,0,3,0,88,7.77,8.76,8.74,7.08,7.9,0.0,regularly,0,8.0,3,0,0.0654770837710476,0.1
Harsh Tiwari,18,0,4,2,73,6.28,5.3,7.0,4.93,7.15,2.0,never,0,6.1,0,1,0.6934898100069035,0.67
Pooja Reddy,21,0,3,2,76,6.14,6.37,8.68,7.57,7.97,1.0,occasionally,0,7.3,2,1,0.33733529429420417,0.34
Anjali Desai,21,0,3,0,62,6.85,6.41,8.3,6.68,7.59,0.0,never,0,7.2,0,0,0.46501785875078794,0.46
Shreya Jain,22,1,0,2,73,4.88,8.31,6.42,6.72,7.36,0.0,never,0,6.7,0,0,0.4706606237056158,0.47
Vivaan Nair,21,0,1,0,96,6.39,10.0,8.7,7.33,6.78,1.0,never,0,7.8,0,1,0.3080859621214393,0.3
Rohan Kapoor,19,0,2,0,87,8.86,5.69,10.0,4.53,6.61,1.0,occasionally,0,7.1,2,1,0.3147192124140828,0.31
Ananya Kapoor,21,0,1,0,59,6.25,7.9,7.0,7.89,6.43,0.0,rarely,0,7.1,1,0,0.428580004202059,0.43
Manav Iyer,20,0,4,1,37,4.62,6.995,5.66,6.41,7.01,2.0,never,1,6.1,0,1,0.851397184620464,0.84
Meera Jain,19,1,3,1,66,6.58,7.68,5.15,7.52,5.31,1.0,regularly,0,6.4,3,1,0.42833988654440663,0.42
Arjun Kulkarni,21,0,3,2,71,6.31,7.81,9.01,6.92,7.61,0.0,rarely,0,7.5,1,0,0.3207521685625957,0.32
Sneha Khan,21,1,2,0,100,7.0,7.81,8.85,6.99,7.12,0.0,rarely,0,7.6,1,0,0.18921271422997268,0.21
Riya Patel,19,0,0,2,96,8.47,6.6,7.86,7.29,6.95,0.0,never,0,7.4,0,0,0.2816129903652788,0.29
Vikram Reddy,19,0,0,2,72,6.8,8.59,6.89,6.58,7.01,0.0,never,0,7.2,0,0,0.41912537143200174,0.42
Varun Sharma,22,1,1,2,88,8.12,7.25,7.12,7.9,8.14,1.0,occasionally,0,7.7,2,1,0.2393222679112764,0.23
Aarav Sharma,22,0,0,0,84,8.26,10.0,6.77,6.83,8.54,1.0,never,0,8.1,0,1,0.3313173454992946,0.33
Riya Iyer,18,1,3,1,83,5.51,6.995,6.0,7.53,4.26,2.0,occasionally,0,6.1,2,1,0.5345169132875108,0.53
Diya Saxena,20,1,4,1,73,5.74,7.17,6.46,7.34,6.36,1.0,regularly,0,6.6,3,1,0.380496443257196,0.38
Vikram Reddy,21,1,2,0,71,3.44,6.995,6.67,9.76,5.88,3.0,regularly,1,6.5,3,1,0.5432812077918178,0.59
Rahul Verma,21,0,4,2,75,7.85,7.92,7.0,4.91,7.42,1.0,regularly,0,7.0,3,1,0.3207671759161988,0.33
Ishaan Agarwal,22,0,4,0,85,6.45,8.06,7.1,5.7,6.28,2.0,occasionally,0,6.7,2,1,0.4473842182669509,0.45
Siddharth Shah,19,1,0,0,73,8.75,5.8,7.26,6.21,4.79,0.0,regularly,0,6.6,3,0,0.3117027343398264,0.31
Ishaan Agarwal,22,1,1,2,85,7.89,6.995,6.7,7.08,8.81,1.0,never,0,7.5,0,1,0.3995707896869466,0.39
Krishna Shah,22,0,1,2,72,5.23,5.44,6.78,7.09,8.41,1.0,rarely,0,6.6,1,1,0.5056427649548277,0.5
Varun Chopra,19,0,0,2,79,4.92,5.78,5.51,8.56,6.27,0.0,regularly,0,6.2,3,0,0.3240838010625206,0.33
Tanvi Singh,18,1,3,1,71,8.68,6.53,5.26,6.68,6.99,0.0,regularly,0,6.8,3,0,0.28494462286520383,0.28
Karan Malhotra,20,0,2,1,73,6.79,9.07,5.34,4.28,8.5,0.0,rarely,0,6.8,1,0,0.40366779722063795,0.41
Rohan Agarwal,21,1,3,1,77,4.99,7.32,8.7,6.77,6.33,0.0,regularly,0,6.8,3,0,0.2621184380346369,0.26
Akash Kapoor,20,0,1,0,88,5.99,8.99,7.02,7.14,7.01,0.0,regularly,0,7.2,3,0,0.16014347030044715,0.16
Harsh Kapoor,18,1,4,2,87,6.25,5.95,8.02,6.66,7.76,1.0,never,0,6.9,0,1,0.4581444908004922,0.46
Rohan Desai,19,0,0,1,78,5.81,6.75,6.57,7.4,5.3,1.0,occasionally,0,6.4,2,1,0.4445478284359335,0.44
Krishna Iyer,18,1,3,0,89,7.39,7.5,4.81,6.5,6.86,1.0,occasionally,0,6.6,2,1,0.3655341117147401,0.36
Aarav Shah,20,1,1,1,59,6.33,8.69,6.57,5.7,6.75,0.0,rarely,0,6.8,1,0,0.4643575351922442,0.47
Aisha Mishra,22,1,3,1,53,6.42,6.995,6.05,8.09,7.84,1.0,occasionally,0,7.1,2,1,0.47339196206141015,0.46
Aisha Desai,22,1,4,0,100,8.15,7.66,7.38,4.43,8.45,0.0,never,0,7.2,0,0,0.29006213044391743,0.3
Nisha Malhotra,18,1,3,1,71,7.57,6.995,6.2,6.35,7.01,0.0,regularly,0,6.8,3,0,0.28746585827055243,0.28
Kavya Shah,22,1,0,1,79,5.93,7.12,7.7,6.42,7.12,1.0,rarely,0,6.9,1,1,0.44060089443827477,0.44
Simran Bansal,22,0,0,0,84,9.35,5.12,6.86,7.96,5.34,0.0,rarely,0,6.9,1,0,0.3357445148122581,0.34
Harsh Joshi,21,1,4,1,78,7.46,7.63,5.94,7.51,6.22,4.0,rarely,0,7.0,1,1,0.6596032055707298,0.64
Rohan Kulkarni,21,0,3,2,73,5.79,7.47,5.41,7.2,6.38,2.0,occasionally,0,6.4,2,1,0.5352522736140709,0.53
Tanvi Agarwal,20,1,2,1,63,6.75,6.995,6.41,7.16,7.51,2.0,never,1,7.0,0,1,0.6354863883302817,0.64
Sneha Patel,20,1,4,1,74,5.49,6.72,8.38,6.08,5.13,2.0,regularly,0,6.4,3,1,0.47796920491040606,0.48
Pooja Malhotra,18,1,4,2,55,8.86,6.995,6.25,8.42,7.01,2.0,rarely,0,7.5,1,1,0.5467629138277756,0.55
Tanvi Joshi,19,1,2,1,67,5.7,6.98,6.86,8.05,7.01,1.0,occasionally,0,6.9,2,1,0.43075607047453246,0.43
Krishna Tiwari,22,1,3,1,58,5.85,7.2,7.0,8.85,7.02,1.0,never,1,7.2,0,1,0.5586937599423718,0.54
Nisha Tiwari,18,1,0,1,55,7.47,7.53,7.88,8.05,6.59,1.0,rarely,0,7.5,1,1,0.4740672929735571,0.48
Simran Pandey,19,0,4,2,69,8.34,4.74,6.98,8.2,8.94,2.0,rarely,0,7.4,1,1,0.49353183059699246,0.49
Aditya Agarwal,22,1,3,1,81,7.59,8.65,7.0,8.9,5.7,1.0,never,0,7.6,0,1,0.41025602545247164,0.41
Aisha Reddy,21,1,1,1,73,4.28,6.995,7.52,6.99,8.54,1.0,regularly,0,6.9,3,1,0.35036167722183864,0.35
Arjun Kapoor,22,1,0,1,70,8.59,5.81,6.84,7.13,7.01,0.0,occasionally,0,7.1,2,0,0.32132244799951987,0.32
Neha Kulkarni,18,1,1,2,70,7.71,6.47,8.4,9.79,7.3,0.0,occasionally,0,7.9,2,0,0.21831197286670467,0.22
Karan Shah,22,1,2,0,90,8.37,7.15,7.54,8.59,6.53,0.0,occasionally,0,7.6,2,0,0.1634600954467688,0.16
Manav Mehta,20,1,4,2,92,5.43,7.0,6.9,6.85,7.28,0.0,rarely,0,6.7,1,0,0.32831587477864144,0.33
Rohan Saxena,18,1,3,1,79,6.51,5.63,5.55,5.9,7.4,0.0,occasionally,0,6.2,2,0,0.3862142449800402,0.38
